measure_id,title,chamber,scope,primary_category,sponsor,sponsor_party,sponsor_state,cosponsor_count,committees,introduced_date,last_action_date,status,advance_tier,summary,committee_dynamics,advance_rationale,congress_url,last_verified_date,verification_level
H.R. 3460,AI Whistleblower Protection Act,House,Core,"Monitoring, disclosure & reporting",Jay Obernolte,R,CA,2,House Education and Workforce,,,Introduced / referred,Medium,Protects employees who report AI security vulnerabilities or legal violations and creates Department of Labor complaint and remedy mechanisms.,The labor-law mechanism places the bill outside the principal AI committees. Its sponsor’s leadership role on House Science may help integrate the concept into a wider bipartisan package.,"A concrete accountability mechanism and influential sponsor help, but jurisdiction and the absence of markup constrain the standalone path.",https://www.congress.gov/bill/119th-congress/house-bill/3460,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 1633,TEST AI Act,Senate,Core,"Evaluation, testing & standards",Ben Ray Luján,D,NM,4,"Senate Commerce, Science, and Transportation",,,Introduced / referred,Medium,"Requires NIST testbed pilots to assess the feasibility of measurement standards for evaluating AI systems used by federal agencies, coordinated with the Department of Energy through a memorandum of understanding.","The technical, federal-use focus is less contentious than general private-sector regulation and could complement House NIST legislation.","Bipartisan or multi-member support and a narrow standards mission create packaging opportunities, though no committee action was located.",https://www.congress.gov/bill/119th-congress/senate-bill/1633,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 6461,READ AI Models Act,House,Core,"Monitoring, disclosure & reporting",Sarah McBride,D,DE,10,"House Science, Space, and Technology",,2026-06-25,Committee consideration,High,"Creates a NIST pilot for standardized model and data documentation templates, metrics, benchmarks, voluntary consensus standards, and public consultation.",A voluntary documentation design and double-digit cosponsor count fit the House Science Committee’s bipartisan technical-legislation strategy.,Substantial cosponsorship and an active committee pathway make the proposal comparatively easy to package or advance.,https://www.congress.gov/bill/119th-congress/house-bill/6461,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 3029,Nucleic Acid Standards for Biosecurity Act,House,Core,"Evaluation, testing & standards",Andrea Salinas,D,OR,3,"House Science, Space, and Technology",,,Reported by committee,High,"Establishes a NIST-led consortium and technical standards or best practices for custom synthetic nucleic-acid screening, expressly including risks associated with AI. The reported authorization was $5 million annually for FY2026–FY2030.",The bill translates AI-enabled biological risk into a concrete screening and standards program. Reaching the House-report stage gives it a stronger procedural position than most standalone AI bills.,A filed House report and direct national-security/biosecurity rationale make material advancement comparatively likely.,https://www.congress.gov/bill/119th-congress/house-bill/3029,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 1736,Generative AI Terrorism Risk Assessment Act,House,Core,"Monitoring, disclosure & reporting",August Pfluger,R,TX,2,House Homeland Security,,,Introduced / referred,Medium,"Requires recurring Department of Homeland Security assessments of terrorist use of generative AI, including violent messaging and development or deployment of weapons.","The DHS reporting requirement is straightforward and could move in a homeland-security or authorization package, but it does not itself impose controls on model developers.","A targeted national-security assessment is amendment-friendly, though the standalone bill had not advanced publicly.",https://www.congress.gov/bill/119th-congress/house-bill/1736,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 7294,AI for Secure Networks Act,House,Core,"Cyber, model & infrastructure security",Robert Menendez,D,NJ,3,House Energy and Commerce,,,Introduced / referred,Low,"Directs Commerce and NTIA to study the security benefits and risks of AI in telecommunications, including threat and malware detection, zero trust, resilience, and interoperability.",The measure is relevant to communications and critical-infrastructure security but competes with higher-priority Energy and Commerce AI bills.,"A study bill with limited visible movement is less likely to advance independently, although report language could absorb its objectives.",https://www.congress.gov/bill/119th-congress/house-bill/7294,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 7696,AI Cyber Grid Protection Resilient Development Act,House,Core,"Cyber, model & infrastructure security",Sam Liccardo,D,CA,1,Committee referral not captured in research snapshot,2026-02-25,2026-02-25,Introduced; referral needs refresh,Low,Supports secure AI and cyber-physical testbeds capable of simulating grid-scale cyberattacks and resilience challenges.,"The policy fits critical-infrastructure and science jurisdictions, but the research snapshot did not capture a reliable committee referral.",No identified markup and incomplete referral metadata make it a lower-probability standalone measure.,https://www.congress.gov/bill/119th-congress/house-bill/7696,2026-09-01,Partially verified; committee referral requires live Congress.gov refresh
H.R. 8283,Deterring American AI Model Theft Act of 2026,House,Adjacent,"Deterrence, export & foreign-adversary controls",Bill Huizenga,R,MI,20,House Foreign Affairs,2026-04-15,2026-04-22,Ordered reported 43–0,High,"Creates a process to identify foreign entities that illicitly obtain technical characteristics of closed-source U.S. models and supports Commerce information sharing, sanctions, and export-control responses.","Foreign Affairs demonstrated strong bipartisan agreement, and the China/model-theft framing aligns with committee priorities.","A unanimous 43–0 markup, 20 cosponsors, and a strong national-security frame give the bill unusually strong momentum.",https://www.congress.gov/bill/119th-congress/house-bill/8283,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 3447,Chip Security Act,House,Adjacent,"Deterrence, export & foreign-adversary controls",Bill Huizenga,R,MI,9,House Foreign Affairs,,,Introduced / referred,Medium,Requires security mechanisms such as location verification and stronger reporting for licensees exporting covered advanced chips.,The bill sits in the same security/export-control lane as the model-theft legislation but had not achieved the latter’s committee vote.,Meaningful cosponsorship and a clear export-enforcement rationale create a plausible committee or package pathway.,https://www.congress.gov/bill/119th-congress/house-bill/3447,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 4142,No Adversarial AI Act,House,Adjacent,"Deterrence, export & foreign-adversary controls",John Moolenaar,R,MI,3,House Oversight and Government Reform,,,Introduced / referred,Medium,"Directs the Federal Acquisition Security Council to create a foreign-adversary AI list and triggers agency review, removal, and procurement restrictions.",The federal procurement mechanism places the bill in Oversight rather than Foreign Affairs or Science. A bicameral companion increases relevance.,"The companion bill and procurement-security rationale help, but no committee action was captured.",https://www.congress.gov/bill/119th-congress/house-bill/4142,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 2177,No Adversarial AI Act,Senate,Adjacent,"Deterrence, export & foreign-adversary controls",Rick Scott,R,FL,1,Senate Homeland Security and Governmental Affairs,2025-06-25,2025-06-25,Introduced / referred,Medium,Creates a Senate companion framework for a foreign-adversary AI procurement list and related federal acquisition restrictions.,The Republican sponsor and Democratic ranking member Gary Peters form a strategically important bipartisan pairing within HSGAC.,The committee leadership configuration makes the bill more viable than its raw cosponsor count suggests.,https://www.congress.gov/bill/119th-congress/senate-bill/2177,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 1638,Protection Against Foreign Adversarial Artificial Intelligence Act,Senate,Adjacent,"Deterrence, export & foreign-adversary controls",Bill Cassidy,R,LA,2,"Senate Commerce, Science, and Transportation",,,Introduced / referred,Low,"Bars specified DeepSeek or High-Flyer use in federal contracting and directs Commerce analysis of censorship, propaganda, and security threats.",The vendor-specific approach is narrower than a general foreign-adversary list but may become stale as firms or model families change.,Limited movement and a vendor-specific design reduce standalone prospects relative to broader procurement proposals.,https://www.congress.gov/bill/119th-congress/senate-bill/1638,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 3434,Protecting AI and Cloud Competition in Defense Act,House,Adjacent,"Defense, intelligence & procurement",Pat Fallon,R,TX,2,House Armed Services,,,Introduced / referred,Medium,"Establishes Department of Defense procurement rules for cloud, data infrastructure, and foundation-model solutions, including security, resilience, competition, and government data interests.",The content is highly compatible with NDAA procurement titles and has a Senate analogue.,Its most realistic pathway is incorporation into NDAA rather than standalone enactment.,https://www.congress.gov/bill/119th-congress/house-bill/3434,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 1775,Protecting AI and Cloud Competition in Defense Act,Senate,Adjacent,"Defense, intelligence & procurement",Elizabeth Warren,D,MA,1,Senate Armed Services,,,Introduced / referred,Medium,"Addresses competitive awards for Defense cloud, data, and foundation-model systems and protects government data rights.",The Senate Armed Services referral creates a direct amendment route into NDAA and a basis for bicameral negotiation with H.R. 3434.,A natural NDAA pathway makes the substance more viable than the standalone status indicates.,https://www.congress.gov/bill/119th-congress/senate-bill/1775,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 6875,OVERWATCH Act,House,Adjacent,"Deterrence, export & foreign-adversary controls",Brian Mast,R,FL,19,House Foreign Affairs,,,Introduced / referred,Medium,"Conditions specified advanced-chip export licenses, requires congressional certification or notification, and provides a legislative disapproval mechanism.","The sponsor chairs Foreign Affairs and the bill has substantial cosponsorship, but export-license architecture can create executive-legislative friction.","Leadership sponsorship and 19 cosponsors provide leverage, even absent a captured markup.",https://www.congress.gov/bill/119th-congress/house-bill/6875,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 1754,Preventing PLA Acquisition of United States Technology Act,Senate,Adjacent,"Deterrence, export & foreign-adversary controls",Jim Banks,R,IN,0,Senate Foreign Relations,,,Introduced / referred,Low,"Restricts covered technical and research relationships with Chinese entities of concern in military-civil-fusion priority fields, expressly including AI, and requires disclosure.",The bill is security-adjacent rather than a frontier-model safety framework and must compete with broader China technology packages.,No cosponsors or committee movement were captured in the research snapshot.,https://www.congress.gov/bill/119th-congress/senate-bill/1754,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 5288,AI Sovereignty Act,House,Adjacent,"Deterrence, export & foreign-adversary controls",Eugene Vindman,D,VA,1,"House Foreign Affairs; House Energy and Commerce; House Science, Space, and Technology",2025-09-10,2025-09-10,Introduced / triple referral,Low,"Addresses strategic AI sovereignty, supply-chain resilience, and domestic capacity in competition with foreign adversaries.",The three-committee referral illustrates fragmented AI jurisdiction and raises coordination costs despite bipartisan sponsorship.,A broad strategic remit and triple referral make standalone movement difficult.,https://www.congress.gov/bill/119th-congress/house-bill/5288,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 6304,AI for America Act,House,Adjacent,"Monitoring, disclosure & reporting",Jennifer Kiggans,R,VA,0,"House Science, Space, and Technology; House Energy and Commerce",,,Introduced / dual referral,Low,"Requires a national AI strategy and a NIST report on internal review, third-party audits, and disclosure practices for detecting security risks and ideological bias.",The bill combines security review with politically contested bias concerns and carries a dual referral.,"No cosponsors or committee movement were captured, and the mixed policy objectives may complicate coalition-building.",https://www.congress.gov/bill/119th-congress/house-bill/6304,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 8516,American Leadership in AI Act,House,Adjacent,"Governance, preemption & regulatory architecture",Ted Lieu,D,CA,4,"House Science, Space, and Technology; House Energy and Commerce; House Agriculture; House Oversight and Government Reform; House Education and Workforce; House Judiciary; House Ways and Means",2026-04-27,2026-04-27,Introduced / seven referrals,Low,"Omnibus provisions include a NIST AI standards and security center, safety metrics and adversarial red teaming, federal chief AI officers, procurement safeguards, cyber training, whistleblower protections, and deepfake provisions.",The breadth creates severe jurisdictional complexity. Individual sections may migrate into narrower bipartisan bills even if the omnibus does not move intact.,"Standalone passage is unlikely, but the bill is a high-value source of amendment text.",https://www.congress.gov/bill/119th-congress/house-bill/8516,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 2750,SANDBOX Act,Senate,Adjacent,"Governance, preemption & regulatory architecture",Ted Cruz,R,TX,0,"Senate Commerce, Science, and Transportation",2025-09-10,2025-09-10,Introduced / referred,Medium,"Creates an OSTP-run AI regulatory sandbox allowing temporary waiver or modification of covered federal rules so AI products or development methods can be tested, while applications address health, safety, and economic risks.","The sponsor chairs Senate Commerce, but waiver authority and the relationship to existing safety rules are politically divisive.","Committee-chair sponsorship creates a real pathway, balanced by controversy over deregulatory waivers.",https://www.congress.gov/bill/119th-congress/senate-bill/2750,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 3557,Funding prohibition for the “Ensuring a National Policy Framework for Artificial Intelligence” executive order,Senate,Adjacent,"Governance, preemption & regulatory architecture",,,,,Committee referral not captured in research snapshot,,,Metadata refresh required,Low,"Would prohibit federal funds from being used to implement the executive order titled “Ensuring a National Policy Framework for Artificial Intelligence,” making it relevant to the federal-state authority and preemption debate.","Its standalone prospects are limited, but the language could become significant if offered as an appropriations rider.",Incomplete metadata and no captured movement lower standalone prospects; rider pathways remain the principal risk.,https://www.congress.gov/bill/119th-congress/senate-bill/3557,2026-09-01,"Introduced text verified; sponsor, committee, and action metadata require live Congress.gov refresh"
H.R. 8800,National Defense Authorization Act for Fiscal Year 2027,House,Vehicle,"Defense, intelligence & procurement",Mike Rogers,R,AL,,House Armed Services; House Rules,,2026-07-20,House floor processing,High,"The principal House defense-authorization vehicle and a likely landing zone for military AI safeguards, procurement security, model-security reporting, and AI Security Center provisions.","Must-pass status gives the vehicle strong momentum, but individual AI provisions may be added, narrowed, traded, or removed during floor and conference negotiations.",Annual NDAA enactment pressure and active floor processing make material AI-security movement likely.,https://www.congress.gov/bill/119th-congress/house-bill/8800,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 4784,National Defense Authorization Act for Fiscal Year 2027,Senate,Vehicle,"Defense, intelligence & procurement",Roger Wicker,R,MS,,Senate Armed Services,,2026-06-30,Reported / calendar-stage vehicle,High,"The principal Senate defense-authorization vehicle and a natural receptacle for military AI guardrails, incident reporting, procurement security, autonomous-systems provisions, and AI Security Center concepts.","Conference negotiations with H.R. 8800 will determine which House, Senate, intelligence, and standalone AI provisions survive.",NDAA’s institutional pressure to advance makes it the highest-value defense AI tracking vehicle.,https://www.congress.gov/bill/119th-congress/senate-bill/4784,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 4615,Intelligence Authorization Act for Fiscal Year 2027,Senate,Vehicle,"Defense, intelligence & procurement",Tom Cotton,R,AR,,Senate Select Committee on Intelligence,,2026-05-20,Reported / Senate calendar,High,"Title VII, sections 701–711, addresses AI exploitation and intelligence sharing, targeting review, testing standards, incident tracking, agentic-system access controls, AI Security Center duties, targeting-output labeling, escalation research, adversarial-AI interaction, proliferation and export assessments, the Vulnerabilities Equities Process, and prohibited models.",The mature AI-security title can move with the intelligence authorization itself or be merged into NDAA. Armed Services and Intelligence jurisdiction must be reconciled in the endgame.,"The bill is already reported and on the Senate calendar, with a detailed and coherent AI-security title.",https://www.congress.gov/bill/119th-congress/senate-bill/4615,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
FY27-HOUSE-DEF-APPROP,FY2027 House Defense Appropriations vehicle,House,Vehicle,Appropriations implementation,,,,,House Appropriations,,2026-06-10,Committee appropriations vehicle,High,"Provides funding leverage over Department of Defense AI programs, testing, deployment safeguards, cybersecurity, and implementation of authorization provisions. It can also carry policy restrictions or reporting riders.","Appropriations text and report language can change rapidly between subcommittee, full committee, floor, continuing-resolution, omnibus, and conference stages. Every version should be archived and diffed.",Funding decisions determine whether defense AI safeguards are operational; appropriations remains a must-track implementation vehicle.,,2026-09-01,Vehicle-level source verified; exact bill number and current stage require live refresh
FY27-HOUSE-CJS-APPROP,FY2027 House Commerce–Justice–Science Appropriations vehicle,House,Vehicle,Appropriations implementation,,,,,House Appropriations,,2026-06-30,Committee appropriations vehicle,High,"The central implementation lever for NIST and CAISI evaluation, measurement, standards, and national-security testing capacity, including cyber, biosecurity, and chemical-risk work.","Authorization without funding may leave NIST or CAISI duties aspirational. Report language, transfers, rescissions, and final omnibus negotiations require version-specific tracking.","The vehicle directly controls federal evaluation and standards capacity, making it consequential even when policy language is modest.",,2026-09-01,"Vehicle-level source verified; exact bill number, section, and current stage require live refresh"
